route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,shape_id
1,L1_3_20:30_SI,Sabado Invierno,L1_3_20:30_SI,FERIAL,1,ro-75d1111b
1,L1_3_20:46_LI,Laborable Invierno,L1_3_20:46_LI,FERIAL,1,ro-75d1111b
1,L1_3_20:46_LxI,Laborable Invierno miercoles,L1_3_20:46_LxI,FERIAL,1,ro-75d1111b
1,L1_3_20:48_DFI,Domingo y Festivos Invierno,L1_3_20:48_DFI,FERIAL,1,ro-75d1111b
1,L1_3_20:48_SI,Sabado Invierno,L1_3_20:48_SI,FERIAL,1,ro-75d1111b
1,L1_3_21:02_LI,Laborable Invierno,L1_3_21:02_LI,FERIAL,1,ro-75d1111b
1,L1_3_21:02_LxI,Laborable Invierno miercoles,L1_3_21:02_LxI,FERIAL,1,ro-75d1111b
1,L1_3_21:06_DFI,Domingo y Festivos Invierno,L1_3_21:06_DFI,FERIAL,1,ro-75d1111b
1,L1_3_21:06_SI,Sabado Invierno,L1_3_21:06_SI,FERIAL,1,ro-75d1111b
1,L1_3_21:18_LI,Laborable Invierno,L1_3_21:18_LI,FERIAL,1,ro-75d1111b
1,L1_3_21:18_LxI,Laborable Invierno miercoles,L1_3_21:18_LxI,FERIAL,1,ro-75d1111b
1,L1_3_21:24_DFI,Domingo y Festivos Invierno,L1_3_21:24_DFI,FERIAL,1,ro-75d1111b
1,L1_3_21:24_SI,Sabado Invierno,L1_3_21:24_SI,FERIAL,1,ro-75d1111b
1,L1_3_21:34_LI,Laborable Invierno,L1_3_21:34_LI,FERIAL,1,ro-75d1111b
1,L1_3_21:34_LxI,Laborable Invierno miercoles,L1_3_21:34_LxI,FERIAL,1,ro-75d1111b
1,L1_3_21:42_DFI,Domingo y Festivos Invierno,L1_3_21:42_DFI,FERIAL,1,ro-75d1111b
1,L1_3_21:42_SI,Sabado Invierno,L1_3_21:42_SI,FERIAL,1,ro-75d1111b
1,L1_3_21:50_LI,Laborable Invierno,L1_3_21:50_LI,FERIAL,1,ro-75d1111b
1,L1_3_21:50_LxI,Laborable Invierno miercoles,L1_3_21:50_LxI,FERIAL,1,ro-75d1111b
1,L1_3_22:00_DFI,Domingo y Festivos Invierno,L1_3_22:00_DFI,FERIAL,1,ro-75d1111b
1,L1_3_22:00_SI,Sabado Invierno,L1_3_22:00_SI,FERIAL,1,ro-75d1111b
1,L1_3_22:06_LI,Laborable Invierno,L1_3_22:06_LI,FERIAL,1,ro-75d1111b
1,L1_3_22:06_LxI,Laborable Invierno miercoles,L1_3_22:06_LxI,FERIAL,1,ro-75d1111b
1,L1_3_22:18_DFI,Domingo y Festivos Invierno,L1_3_22:18_DFI,FERIAL,1,ro-75d1111b
1,L1_3_22:18_SI,Sabado Invierno,L1_3_22:18_SI,FERIAL,1,ro-75d1111b
1,L1_3_22:22_LI,Laborable Invierno,L1_3_22:22_LI,FERIAL,1,ro-75d1111b
1,L1_3_22:22_LxI,Laborable Invierno miercoles,L1_3_22:22_LxI,FERIAL,1,ro-75d1111b
1,L1_3_22:38_LI,Laborable Invierno,L1_3_22:38_LI,FERIAL,1,ro-75d1111b
1,L1_3_22:38_LxI,Laborable Invierno miercoles,L1_3_22:38_LxI,FERIAL,1,ro-75d1111b
1,L1_3_22:45_DFI,Domingo y Festivos Invierno,L1_3_22:45_DFI,FERIAL,1,ro-75d1111b
1,L1_3_22:45_SI,Sabado Invierno,L1_3_22:45_SI,FERIAL,1,ro-75d1111b
1,L1_3_22:55_LI,Laborable Invierno,L1_3_22:55_LI,FERIAL,1,ro-75d1111b
1,L1_3_22:55_LxI,Laborable Invierno miercoles,L1_3_22:55_LxI,FERIAL,1,ro-75d1111b
2,L2_1_07:05_LI,Laborable Invierno,L2_1_07:05_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:05_LxI,Laborable Invierno miercoles,L2_1_07:05_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:19_LI,Laborable Invierno,L2_1_07:19_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:19_LxI,Laborable Invierno miercoles,L2_1_07:19_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:33_LI,Laborable Invierno,L2_1_07:33_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:33_LxI,Laborable Invierno miercoles,L2_1_07:33_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:47_LI,Laborable Invierno,L2_1_07:47_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:47_LxI,Laborable Invierno miercoles,L2_1_07:47_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:50_DFI,Domingo y Festivos Invierno,L2_1_07:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_07:50_SI,Sabado Invierno,L2_1_07:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:01_LI,Laborable Invierno,L2_1_08:01_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:10_DFI,Domingo y Festivos Invierno,L2_1_08:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:10_SI,Sabado Invierno,L2_1_08:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:15_LI,Laborable Invierno,L2_1_08:15_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:29_LI,Laborable Invierno,L2_1_08:29_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:30_DFI,Domingo y Festivos Invierno,L2_1_08:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:30_SI,Sabado Invierno,L2_1_08:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:43_LI,Laborable Invierno,L2_1_08:43_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:50_DFI,Domingo y Festivos Invierno,L2_1_08:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:50_SI,Sabado Invierno,L2_1_08:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_08:57_LI,Laborable Invierno,L2_1_08:57_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:10_DFI,Domingo y Festivos Invierno,L2_1_09:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:10_SI,Sabado Invierno,L2_1_09:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:11_LI,Laborable Invierno,L2_1_09:11_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:25_LI,Laborable Invierno,L2_1_09:25_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:30_DFI,Domingo y Festivos Invierno,L2_1_09:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:30_SI,Sabado Invierno,L2_1_09:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:39_LI,Laborable Invierno,L2_1_09:39_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:50_DFI,Domingo y Festivos Invierno,L2_1_09:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:50_SI,Sabado Invierno,L2_1_09:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_09:53_LI,Laborable Invierno,L2_1_09:53_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:07_LI,Laborable Invierno,L2_1_10:07_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:10_DFI,Domingo y Festivos Invierno,L2_1_10:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:10_SI,Sabado Invierno,L2_1_10:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:21_LI,Laborable Invierno,L2_1_10:21_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:30_DFI,Domingo y Festivos Invierno,L2_1_10:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:30_SI,Sabado Invierno,L2_1_10:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:35_LI,Laborable Invierno,L2_1_10:35_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:49_LI,Laborable Invierno,L2_1_10:49_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:50_DFI,Domingo y Festivos Invierno,L2_1_10:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_10:50_SI,Sabado Invierno,L2_1_10:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:03_LI,Laborable Invierno,L2_1_11:03_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:10_DFI,Domingo y Festivos Invierno,L2_1_11:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:10_SI,Sabado Invierno,L2_1_11:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:17_LI,Laborable Invierno,L2_1_11:17_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:30_DFI,Domingo y Festivos Invierno,L2_1_11:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:30_SI,Sabado Invierno,L2_1_11:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:31_LI,Laborable Invierno,L2_1_11:31_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:45_LI,Laborable Invierno,L2_1_11:45_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:50_DFI,Domingo y Festivos Invierno,L2_1_11:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:50_SI,Sabado Invierno,L2_1_11:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_11:59_LI,Laborable Invierno,L2_1_11:59_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:10_DFI,Domingo y Festivos Invierno,L2_1_12:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:10_SI,Sabado Invierno,L2_1_12:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:13_LI,Laborable Invierno,L2_1_12:13_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:27_LI,Laborable Invierno,L2_1_12:27_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:30_DFI,Domingo y Festivos Invierno,L2_1_12:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:30_SI,Sabado Invierno,L2_1_12:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:41_LI,Laborable Invierno,L2_1_12:41_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:50_DFI,Domingo y Festivos Invierno,L2_1_12:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:50_SI,Sabado Invierno,L2_1_12:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_12:55_LI,Laborable Invierno,L2_1_12:55_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:09_LI,Laborable Invierno,L2_1_13:09_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:10_DFI,Domingo y Festivos Invierno,L2_1_13:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:10_SI,Sabado Invierno,L2_1_13:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:23_LI,Laborable Invierno,L2_1_13:23_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:30_DFI,Domingo y Festivos Invierno,L2_1_13:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:30_SI,Sabado Invierno,L2_1_13:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:37_LI,Laborable Invierno,L2_1_13:37_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:50_DFI,Domingo y Festivos Invierno,L2_1_13:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:50_SI,Sabado Invierno,L2_1_13:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_13:51_LI,Laborable Invierno,L2_1_13:51_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:05_LI,Laborable Invierno,L2_1_14:05_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:10_DFI,Domingo y Festivos Invierno,L2_1_14:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:10_SI,Sabado Invierno,L2_1_14:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:19_LI,Laborable Invierno,L2_1_14:19_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:30_DFI,Domingo y Festivos Invierno,L2_1_14:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:30_SI,Sabado Invierno,L2_1_14:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:33_LI,Laborable Invierno,L2_1_14:33_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:47_LI,Laborable Invierno,L2_1_14:47_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:50_DFI,Domingo y Festivos Invierno,L2_1_14:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_14:50_SI,Sabado Invierno,L2_1_14:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:01_LI,Laborable Invierno,L2_1_15:01_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:10_DFI,Domingo y Festivos Invierno,L2_1_15:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:10_SI,Sabado Invierno,L2_1_15:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:15_LI,Laborable Invierno,L2_1_15:15_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:29_LI,Laborable Invierno,L2_1_15:29_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:30_DFI,Domingo y Festivos Invierno,L2_1_15:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:30_SI,Sabado Invierno,L2_1_15:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:43_LI,Laborable Invierno,L2_1_15:43_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:50_DFI,Domingo y Festivos Invierno,L2_1_15:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:50_SI,Sabado Invierno,L2_1_15:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_15:57_LI,Laborable Invierno,L2_1_15:57_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:10_DFI,Domingo y Festivos Invierno,L2_1_16:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:10_SI,Sabado Invierno,L2_1_16:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:11_LI,Laborable Invierno,L2_1_16:11_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:25_LI,Laborable Invierno,L2_1_16:25_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:30_DFI,Domingo y Festivos Invierno,L2_1_16:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:30_SI,Sabado Invierno,L2_1_16:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:39_LI,Laborable Invierno,L2_1_16:39_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:50_DFI,Domingo y Festivos Invierno,L2_1_16:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:50_SI,Sabado Invierno,L2_1_16:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_16:53_LI,Laborable Invierno,L2_1_16:53_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:07_LI,Laborable Invierno,L2_1_17:07_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:07_LxI,Laborable Invierno miercoles,L2_1_17:07_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:10_DFI,Domingo y Festivos Invierno,L2_1_17:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:10_SI,Sabado Invierno,L2_1_17:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:21_LI,Laborable Invierno,L2_1_17:21_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:21_LxI,Laborable Invierno miercoles,L2_1_17:21_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:30_DFI,Domingo y Festivos Invierno,L2_1_17:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:30_SI,Sabado Invierno,L2_1_17:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:35_LI,Laborable Invierno,L2_1_17:35_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:35_LxI,Laborable Invierno miercoles,L2_1_17:35_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:49_LI,Laborable Invierno,L2_1_17:49_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:49_LxI,Laborable Invierno miercoles,L2_1_17:49_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:50_DFI,Domingo y Festivos Invierno,L2_1_17:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_17:50_SI,Sabado Invierno,L2_1_17:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:03_LI,Laborable Invierno,L2_1_18:03_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:03_LxI,Laborable Invierno miercoles,L2_1_18:03_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:10_DFI,Domingo y Festivos Invierno,L2_1_18:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:10_SI,Sabado Invierno,L2_1_18:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:17_LI,Laborable Invierno,L2_1_18:17_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:17_LxI,Laborable Invierno miercoles,L2_1_18:17_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:30_DFI,Domingo y Festivos Invierno,L2_1_18:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:30_SI,Sabado Invierno,L2_1_18:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:31_LI,Laborable Invierno,L2_1_18:31_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:31_LxI,Laborable Invierno miercoles,L2_1_18:31_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:45_LI,Laborable Invierno,L2_1_18:45_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:45_LxI,Laborable Invierno miercoles,L2_1_18:45_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:50_DFI,Domingo y Festivos Invierno,L2_1_18:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:50_SI,Sabado Invierno,L2_1_18:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:59_LI,Laborable Invierno,L2_1_18:59_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_18:59_LxI,Laborable Invierno miercoles,L2_1_18:59_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:10_DFI,Domingo y Festivos Invierno,L2_1_19:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:10_SI,Sabado Invierno,L2_1_19:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:13_LI,Laborable Invierno,L2_1_19:13_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:13_LxI,Laborable Invierno miercoles,L2_1_19:13_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:27_LI,Laborable Invierno,L2_1_19:27_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:27_LxI,Laborable Invierno miercoles,L2_1_19:27_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:30_DFI,Domingo y Festivos Invierno,L2_1_19:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:30_SI,Sabado Invierno,L2_1_19:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:41_LI,Laborable Invierno,L2_1_19:41_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:41_LxI,Laborable Invierno miercoles,L2_1_19:41_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:50_DFI,Domingo y Festivos Invierno,L2_1_19:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:50_SI,Sabado Invierno,L2_1_19:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:55_LI,Laborable Invierno,L2_1_19:55_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_19:55_LxI,Laborable Invierno miercoles,L2_1_19:55_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:10_DFI,Domingo y Festivos Invierno,L2_1_20:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:10_SI,Sabado Invierno,L2_1_20:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:15_LI,Laborable Invierno,L2_1_20:15_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:15_LxI,Laborable Invierno miercoles,L2_1_20:15_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:30_DFI,Domingo y Festivos Invierno,L2_1_20:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:30_LI,Laborable Invierno,L2_1_20:30_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:30_LxI,Laborable Invierno miercoles,L2_1_20:30_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:30_SI,Sabado Invierno,L2_1_20:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:45_LI,Laborable Invierno,L2_1_20:45_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:45_LxI,Laborable Invierno miercoles,L2_1_20:45_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:50_DFI,Domingo y Festivos Invierno,L2_1_20:50_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_20:50_SI,Sabado Invierno,L2_1_20:50_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_21:00_LI,Laborable Invierno,L2_1_21:00_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_21:00_LxI,Laborable Invierno miercoles,L2_1_21:00_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_21:10_DFI,Domingo y Festivos Invierno,L2_1_21:10_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_21:10_SI,Sabado Invierno,L2_1_21:10_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_21:30_DFI,Domingo y Festivos Invierno,L2_1_21:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_21:30_LI,Laborable Invierno,L2_1_21:30_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_21:30_LxI,Laborable Invierno miercoles,L2_1_21:30_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_21:30_SI,Sabado Invierno,L2_1_21:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_22:00_DFI,Domingo y Festivos Invierno,L2_1_22:00_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_22:00_LI,Laborable Invierno,L2_1_22:00_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_22:00_LxI,Laborable Invierno miercoles,L2_1_22:00_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_22:00_SI,Sabado Invierno,L2_1_22:00_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_22:30_DFI,Domingo y Festivos Invierno,L2_1_22:30_DFI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_22:30_LI,Laborable Invierno,L2_1_22:30_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_22:30_LxI,Laborable Invierno miercoles,L2_1_22:30_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_22:30_SI,Sabado Invierno,L2_1_22:30_SI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_23:00_LI,Laborable Invierno,L2_1_23:00_LI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_1_23:00_LxI,Laborable Invierno miercoles,L2_1_23:00_LxI,CIRCULAR VERDE,0,ro-47d7f5da
2,L2_NAR_06:40_LI,Laborable Invierno,L2_NAR_06:40_LI,DT SERNA - NARANJO,0,ro-1f3afea0
2,L2_NAR_06:40_LxI,Laborable Invierno miercoles,L2_NAR_06:40_LxI,DT SERNA - NARANJO,0,ro-1f3afea0
2,L2_NAR_07:00_LI,Laborable Invierno,L2_NAR_07:00_LI,DT LA SERNA,0,ro-3af42ee9
2,L2_NAR_07:00_LxI,Laborable Invierno miercoles,L2_NAR_07:00_LxI,DT LA SERNA,0,ro-3af42ee9
2,L2_NAR_07:10_LI,Laborable Invierno,L2_NAR_07:10_LI,DT SERNA - NARANJO,0,ro-1f3afea0
2,L2_NAR_07:10_LxI,Laborable Invierno miercoles,L2_NAR_07:10_LxI,DT SERNA - NARANJO,0,ro-1f3afea0
2,L2_NAR_07:20_LI,Laborable Invierno,L2_NAR_07:20_LI,DT SERNA - NARANJO,0,ro-1f3afea0
2,L2_NAR_07:20_LxI,Laborable Invierno miercoles,L2_NAR_07:20_LxI,DT SERNA - NARANJO,0,ro-1f3afea0
2,L2_RSER_16:23_LI,Laborable Invierno,L2_RSER_16:23_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_16:23_LxI,Laborable Invierno miercoles,L2_RSER_16:23_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_16:53_LI,Laborable Invierno,L2_RSER_16:53_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_16:53_LxI,Laborable Invierno miercoles,L2_RSER_16:53_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_17:08_LI,Laborable Invierno,L2_RSER_17:08_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_17:08_LxI,Laborable Invierno miercoles,L2_RSER_17:08_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_17:23_LI,Laborable Invierno,L2_RSER_17:23_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_17:23_LxI,Laborable Invierno miercoles,L2_RSER_17:23_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_17:38_LI,Laborable Invierno,L2_RSER_17:38_LI,REF NARANJO,0,ro-d3763257
2,L2_RSER_17:38_LxI,Laborable Invierno miercoles,L2_RSER_17:38_LxI,REF NARANJO,0,ro-d3763257
2,L2_RSER_17:53_LI,Laborable Invierno,L2_RSER_17:53_LI,REF NARANJO,0,ro-d3763257
